230, 0.00140581, 0.0005561
231, 0.00126523, -0.00049951
232, 0.00271, -0.001
233, 0.002439, 0
234, 0.0011951, 0.001
235, 7.55899e-05, 0.0019
236, -0.000931969, 0.00271
237, -0.001, 0.003439
238, 0, 0.0030951
239, 0, 0.00278559
240, 0, 0.00250703
241, -0.001, 0.00325633
242, 0.001, 0.00193069
243, 0.0009, 0.00173763
244, 0.00181, 0.000563863
245, 0.001629, 0.000507476
246, 0.0014661, 0.000456729
247, 0.00231949, -0.000588944
248, 0.00108754, 0.001
249, -2.12135e-05, 0.0019
250, -0.00201909, 0.00271
251, 0, 0.002439
252, 0, 0.0021951
253, 0, 0.00197559
254, 0, 0.00177803
255, 0.001, 0.000600228
256, 0.0019, -0.000459795
257, 0.00271, -0.001
258, 0.003439, -0.001
259, 9.51e-05, 0
260, -0.00291441, 0
261, 0.00250703, 0
262, 0.00225633, 0
263, 0.0030307, -0.001
264, 0.00372763, 0
265, 0.00235486, 0
266, 0.00111938, 0.00271
267, 7.43866e-06, 0.003439
268, -0.000993305, 0.0040951
269, -0.001, 0.00468559
270, -0.0029, 0.00521703
271, 0, 0.00469533
272, -0.001, 0.00522579
273, 0, 0.00470322
274, -0.001, 0.00523289
275, -0.0009, 0.0037096
276, 0.0019, 0.00233864
277, 0.00271, 0.00110478
278, 0.003439, -5.6985e-06
279, 0.0020951, 0.001
280, 0.00088559, 0.0019
281, -0.000202969, 0.00271
282, 0, 0.002439
283, 0.001, 0.0011951
284, 0.0009, 0.00107559
285, 0.00081, 0.000968031
286, 0.000729, 0.000871228
287, 0.0006561, 0.000784105
288, 0.00059049, 0.000705694
289, 0.000531441, 0.000635125
290, 0.000478297, 0.000571613
291, 0.000430467, 0.000514451
292, 0.00038742, 0.000463006
293, 0.000348678, 0.000416706
294, 0.00031381, 0.000375035
295, 0.000282429, 0.000337531
296, 0.000254186, 0.000303778
297, 0.000228768, 0.0002734
298, 0.000205891, 0.00024606
299, 0.000185302, 0.000221454
300, 0.000166772, 0.000199309
301, 0.000150095, 0.000179378
302, 0.000135085, 0.00016144
303, 0.000121577, 0.000145296
304, 0.000109419, 0.000130767
305, 9.8477e-05, 0.00011769
306, 8.86293e-05, 0.000105921
307, 7.97664e-05, 9.53288e-05
308, 7.17897e-05, 8.57959e-05
309, 6.46108e-05, 7.72163e-05
310, 5.81497e-05, 6.94947e-05
311, 5.23347e-05, 6.25452e-05
312, 4.71013e-05, 5.62907e-05
313, 4.23911e-05, 5.06616e-05
314, 3.8152e-05, 4.55955e-05
315, 3.43368e-05, 4.10359e-05
316, 3.09031e-05, 3.69323e-05
317, 2.78128e-05, 3.32391e-05
318, 2.50315e-05, 2.99152e-05
319, 2.25284e-05, 2.69237e-05
320, 2.02755e-05, 2.42313e-05
321, 1.8248e-05, 2.18082e-05
322, 1.64232e-05, 1.96273e-05
323, 1.47809e-05, 1.76646e-05
324, 1.33028e-05, 1.58981e-05
325, 1.19725e-05, 1.43083e-05
326, 1.07753e-05, 1.28775e-05
327, 9.69773e-06, 1.15897e-05
328, 8.72795e-06, 1.04308e-05
329, 0.00100786, -0.000990612
330, 0.00190707, -0.00289155
331, 0.00271636, -0.001
332, 0.00244473, 0
333, 0.00320025, -0.001
334, 0.00288023, 0
335, 0.00359221, -0.001
336, 0.00223298, 0.001
337, 0.00100969, 0.0019
338, -9.12823e-05, 0.00271
339, -0.001, 0.003439
340, -0.0019, 0.0010951
341, 0.001, 0.00178559
342, 0.0019, 0.000607031
343, 0.00271, -0.000453672
344, 0.002439, 0
345, 0.0031951, -0.001
346, 0.00187559, 0.001
347, 0.000688031, 0.0019
348, -0.000380772, 0.00271
349, 0, 0.001439
350, 0.001, 0.0012951
351, 0.0019, 0.00116559
352, 0.00271, -0.000950969
353, 0.003439, -0.001
354, 0.0020951, 0.001
355, 0.00088559, 0.0019
356, -0.000202969, 0.00271
357, 0.001, 0.001439
358, 0.0019, 0.0002951
359, 0.00271, -0.00073441
360, 0.001439, -0.000660969
361, 0.0012951, 0.0009
362, 0.00116559, 0.00081
363, 0.00104903, 0.000729
364, -5.58724e-05, 0.0016561
365, -0.00205029, 0.00249049
366, 0, 0.00224144
367, -0.001, 0.0030173
368, 0, 0.00271557
369, 0.001, 0.00144401
370, 0.0019, 0.000299609
371, 0.00271, -0.000730352
372, 0.002439, 0
373, 0.0011951, 0.001
374, 7.55899e-05, 0.0019
375, -0.000931969, 0.00271
376, 0, 0.002439
377, 0, 0.0021951
378, 0.001, 0.00097559
379, 0.0019, -0.000121969
380, 0.00271, -0.00210977
381, 0.003439, -0.001
382, 0.0040951, -0.001
383, 0.00468559, -0.001
384, 0.00521703, -0.001
385, 0.00569533, -0.0029
386, 0.00412579, 0
387, 0.00561321, -0.001
388, 0.00405189, 0
389, 0.0026467, 0.0019
390, 0.00138203, 0.00271
391, 0.00024383, 0.003439
392, -0.000780553, 0.0040951
393, -0.001, 0.00468559
394, -0.001, 0.00521703
395, -0.0019, 0.00469533
396, 0.001, 0.00322579
397, 0.0019, 0.00190322
398, 0.00271, 0.000712894
399, 0.003439, -0.000358396
400, 0.0020951, -0.000322556
401, 0.00088559, 0.0019
402, -0.000202969, 0.00271
403, 0, 0.002439
404, 0.001, 0.0011951
405, 0.0019, 7.55899e-05
406, 0.00271, -0.000931969
407, 0.001439, 0.001
408, 0.0002951, 0.0019
409, -0.00073441, 0.00271
410, -0.00266097, 0.003439
411, -0.001, 0.0040951
412, 0, 0.00368559
413, -0.001, 0.00431703
414, -0.001, 0.00488533
415, -0.0019, 0.00439679
416, -0.001, 0.00495712
417, 0, 0.0044614
418, 0.001, 0.00301526
419, 0.0019, 0.00371374
420, 0.00271, 0.00234236
421, 0.00442, 0.00110813
422, 0.004978, -2.68616e-06
423, 0.0054802, -0.001
424, 0.00393218, 0.001
425, 0.00253896, 0.0019
426, 0.00328507, 0.00071
427, 0.00395656, -0.000361
428, 0.0045609, -0.001
429, 0.00510481, -0.001
430, 0.00359433, -0.0019
431, 0.00253866, 0.001
432, 0.00128479, 0.0019
433, 0.000156313, 0.00271
434, -0.000859319, 0.003439
435, -0.00177339, 0.0030951
436, 0, 0.00278559
437, 0, 0.00250703
438, 0, 0.00225633
439, 0, 0.0020307
440, 0, 0.00182763
441, 0, 0.00164486
442, 0.001, 0.000480377
443, 0.0009, 0.000432339
444, 0.00081, 0.000389105
445, -0.000271, 0.00135019
446, 0, 0.00121518
447, 0, 0.00109366
448, 0, 0.000984292
449, -0.001, 0.00188586
450, -0.0029, 0.00269728
451, 0.001, 0.00142755
452, 0.0019, 0.000284794
453, 0.00271, -0.000743686
454, -0.002561, 0
455, 0.0016951, 0.001
456, 0.00552559, 0.0019
457, 0.00897303, 0.00071
458, 0.0139145, -0.000361
459, 0.00752305, 0.001
460, 0.00177074, 0.0019
461, -0.00340633, 0.00271
462, -0.001, 0.003439
463, 0, 0.0030951
464, -0.001, 0.00378559
465, -0.0029, 0.00440703
466, 0, 0.00396633
467, -0.001, 0.00456969
468, 0.001, 0.00311273
469, 0.0019, 0.00180145
470, 0.00071, 0.00262131
471, 0.001639, 0.00135918
472, 0.0024751, 0.000223259
473, 0.00322759, -0.000799067
474, 0.00390483, -0.001
475, 0.00351435, -0.0009
476, 0.00316291, 0
477, 0.00284662, 0
478, 0.00256196, 0
479, 0.00230576, 0
480, 0.00107519, 0.001
481, -3.23323e-05, 0.0039
482, -0.001, 0.00451
483, -0.001, 0.005059
484, 0, 0.0025531
485, -0.001, 0.00329779
486, 0, 0.00340703
487, 0.001, 0.00206633
488, -0.0001, 0.00285969
489, -0.001, 0.00357373
490, -0.0019, 0.00321635
491, -0.001, 0.00389472
492, 0.001, 0.00250525
493, 0.0019, 0.00125472
494, 0.00271, 0.000129249
495, 0.003439, -0.000883676
496, 0.0030951, 0.001
497, 0.00278559, 0.0019
498, 0.00150703, 0.00171
499, 0.002539, 0.000539
500, 0.0012851, 0.0014851
501, 0.00215659, 0.00033659
502, 0.00194093, 0.000302931
503, 0.00274684, -0.000727362
504, 0.00347215, -0.001
505, 0.00412494, -0.0009
506, 0.00371244, 9e-05
507, 0.0033412, 8.1e-05
508, 0.00300708, 7.29e-05
509, 0.00370637, -0.00093439
510, 0.00433573, -0.00284095
511, 0.00390216, 0
512, 0.00351194, 0.001
513, 0.00316075, 0.0009
514, 0.00284468, 0.00081
515, 0.00156021, 0.001729
516, 0.00240419, 0.0005561
517, 0.00316377, -0.00049951
518, 0.00284739, 0
519, 0.00156265, 0.001
520, 0.000406387, 0.0019
521, 0.000365748, 0.00171
522, 0.000329173, 0.001539
523, 0.00129626, 0.0003851
524, 0.00016663, 0.00134659
525, -0.000850033, 0.00221193
526, 0.001, 0.000990738
527, 0.0019, -0.000108336
528, 0.00171, 0
529, 0.002539, -0.001
530, 0.0012851, -0.0009
531, 0.00115659, 0.0009
532, 0.00104093, 0.00081
533, 0.00193684, -0.000271
534, 0.00274315, -0.001
535, 0.00246884, -0.0019
536, 0.00222195, 0
537, 0.00199976, 0
538, 0.00279978, -0.001
539, 0.0025198, 0
540, 0.00226782, 0
541, 0.00304104, -0.001
542, 0.00173694, 0.001
543, 0.000563244, 0.0019
544, -0.000493081, 0.00271
545, -0.000443773, 0.003439
546, 0.0019, 0.0040951
547, 0.00071, 0.00468559
548, -0.000361, 0.006878
549, 0.001, 0.0041902
550, -0.0001, 0.00577118
551, 0, 0.00619406
552, 0.001, 0.00557466
553, -0.0001, 0.00501719
554, 0, 0.00551547
555, 0, 0.00596392
556, 0.001, 0.00436753
557, 0.0019, 0.00393078
558, 0.00271, 0.0025377
559, 0.001439, 0.00228393
560, 0.0002951, 0.00205554
561, -0.00073441, 0.00377003
562, 0.001, 0.00239302
563, 0.0019, 0.00115372
564, 0.00271, 3.83486e-05
565, 0.003439, -0.000965486
566, 0.0020951, 0.001
567, 0.00088559, 0.0019
568, -0.000202969, 0.00271
569, 0.001, 0.001439
570, -0.0001, 0.0022951
571, -0.001, 0.00306559
572, -0.001, 0.00375903
573, -0.001, 0.00438313
574, -0.001, 0.00494481
575, -0.0009, 0.00345033
576, 0.0019, 0.0021053
577, 0.00271, 0.00089477
578, 0.002439, 0.000805293
579, 0.0031951, -0.000275237
580, 0.00387559, -0.000247713
581, 0.00248803, 0.00167706
582, 0.00323923, 0.000509352
583, 0.0039153, -0.000541583
584, 0.00252377, 0.001
585, 0.0022714, 0.0009
586, 0.00204426, 0.00081
587, 0.000839831, 0.001729
588, -0.000244152, 0.0025561
589, 0.001, 0.00130049
590, 0.0019, 0.000170441
591, 0.00271, -0.000846603
592, 0.001439, 0.001
593, 0.0002951, 0.0019
594, -0.00073441, 0.00271
595, -0.000660969, 0.001439
596, 0.0019, 0.0002951
597, 0.00171, 0.00026559
598, 0.001539, 0.000239031
599, 0.0003851, 0.00121513
600, 0.00034659, 0.00109361
601, -0.000688069, 0.00198425
602, 0, 0.00178583
603, 0, 0.00160725
604, 0, 0.00144652
605, -0.001, 0.00230187
606, -0.001, 0.00307168
607, 0, 0.00276451
608, 0.001, 0.00148806
609, 0.0029, 0.00133926
610, 0.00361, 0.00120533
611, 0.002249, 0.0020848
612, 0.0010241, 0.00187632
613, 0.00124659, 0.00168869
614, 0.00112193, 0.00151982
615, 0.00100974, 0.00136784
616, 0.000908764, 0.00123105
617, 0.000817887, 0.00110795
618, -0.000263901, 0.000997152
619, 0.000348678, 0.000897437
620, 0.00031381, 0.000807693
621, 0.000282429, 0.000726924
622, -0.000745814, 0.00165423
623, 0, 0.00148881
624, 0, 0.00133993
625, -0.001, 0.00220593
626, 0.001, 0.000985341
627, 0.0019, -0.000113193
628, 0.00271, 0.001
629, 0.003439, -0.0001
630, 0.0030951, 0.00091
631, 0.00278559, 0.0009
632, 0.00283193, 0.00081
633, 0.00354874, -0.000271
634, 0.00219386, 0
635, 0.000974477, 0
636, 0.000678265, 0.001
637, -0.000389561, 0.0019
638, 0, -0.00029
639, 0.001, 0.000539
640, 0.0019, -0.0005149
641, 0.00071, 0.001
642, -0.000361, 0.0019
643, -0.001, 0.00271
644, -0.001, 0.003439
645, -0.0019, 0.0040951
646, 0, 0.00368559
647, 0.001, 0.00231703
648, 0.0009, 0.00208533
649, 0.00181, 0.000876795
650, 0.002629, -0.000210885
651, 0.0013661, 0.001
652, 0.00022949, 0.0019
653, -0.000793459, 0.00271
654, 0.001, 0.001439
655, 0.0009, 0.0012951
656, -0.00019, 0.00216559
657, 0.001, 0.000949031
658, 0.0009, 0.000854127
659, 0.00081, 0.000768715
660, 0.000729, 0.000691843
661, 0.0016561, -0.000377341
662, 0.00249049, -0.001
663, 0.00224144, 0
664, 0.0030173, -0.001
665, 0.00271557, -0.0019
666, 0.00344401, -0.001
667, 0.00409961, -0.001
668, 0.00268965, 0.001
669, 0.00242068, 0.0009
670, 0.00217861, 0.00081
671, 0.00296075, -0.000271
672, 0.00366468, -0.001
673, 0.00229821, 0.001
674, 0.00106839, 0.0019
675, -3.84501e-05, 0.00271
676, 0.001, 0.002439
677, 0.0019, 0.0021951
678, 0.00071, 0.00197559
679, -0.000361, 0.003439
680, -0.0003249, 0.0020951
681, 0.0019, 0.00088559
682, 0.00271, -0.000202969
683, 0.003439, -0.001
684, 0.0020951, 0.001
685, 0.00088559, 0.0019
686, -0.000202969, 0.00271
687, -0.001, 0.003439
688, 0.001, 0.0020951
689, 0.0009, 0.00188559
690, -0.00019, 0.00269703
691, -0.001, 0.00342733
692, -0.001, 0.0040846
693, -0.001, 0.00467614
694, 0, 0.00420852
695, 0, 0.00378767
696, 0, 0.0034089
697, 0, 0.00306801
698, 0.001, 0.00176121
699, -0.0001, 0.00258509
700, -0.00109, 0.00232658
701, -0.001, 0.00309392
702, 0, 0.00278453
703, -0.001, 0.00350608
704, 0, 0.00315547
705, -0.001, 0.00383992
706, 0, 0.00345593
707, 0.001, 0.00211034
708, 0.0019, 0.000899303
709, 0.00271, -0.000190627
710, 0.003439, -0.000171564
711, 0.0060951, -0.0001
712, 0.00248559, 0.001
713, 0.00023703, 0.0009
714, 0.000863128, 0.00081
715, 0.000776815, 0.000729
716, 0.000699133, 0.0006561
717, 0.00062922, 0.00059049
718, 0.000566298, 0.000531441
719, 0.000509668, 0.000478297
720, 0.000458701, 0.000430467
721, 0.000412831, 0.00038742
722, -0.000628452, 0.00134868
723, -0.001, 0.00221381
724, -0.001, 0.00299243
725, -0.0019, 0.00269319
726, 0, 0.00242387
727, -0.001, 0.00318148
728, -0.001, 0.00386333
729, -0.001, 0.004477
730, -0.0019, 0.0040293
731, -0.001, 0.00462637
732, 0.001, 0.00316373
733, 0.0019, 0.00184736
734, 0.00271, 0.000662623
735, 0.003439, -0.000403639
736, 0.0040951, -0.001
737, 0.00268559, 0
738, 0.00231703, 0.001
739, 0.00108533, 0.0019
740, -2.32051e-05, 0.00271
741, -0.001, 0.003439
742, 0.001, 0.0020951
743, 0.0019, 0.00088559
744, 0.00271, -0.000202969
745, 0.002439, -0.00118267
746, 0.0021951, 0
747, 0.00097559, 0.001
748, -0.000121969, 0.0019
749, -0.001, 0.00271
750, -0.0009, 0.002439
751, 0, 0.0021951
752, 0.002, 0.00097559
753, 0.0018, 0.000878031
754, 0.00162, -0.000209772
755, 0.002458, -0.0011888
756, 0.0032122, 0
757, 0.00089098, 0.001
758, 0.000801882, 0.0009
759, 0.00272169, -0.00019
760, 0.000449524, -0.000171
761, 0.000404572, 0.0019
762, 7.65555e-06, 0.00271
763, -0.00099311, 0.003439
764, -0.001, 0.0040951
765, -0.0029, 0.00468559
766, 0.001, 0.00321703
767, 0.0019, 0.00189533
768, 0.00171, 0.00170579
769, 0.001539, 0.00153522
770, 0.0013851, 0.00138169
771, 0.00224659, 0.000243524
772, 0.00302193, -0.000780828
773, 0.00171974, 0.001
774, 0.000547764, 0.0019
775, -0.000507013, 0.00271
776, -0.001, 0.003439
777, -0.001, 0.0040951
778, -0.001, 0.00468559
779, 0.001, 0.00321703
780, 0.0019, 0.00189533
781, 0.00271, 0.000705795
782, 0.003439, -0.000364785
783, 0.0030951, 0
784, 0.00378559, -0.001
785, 0.00440703, -0.0029
786, 0.00296633, 0.001
787, 0.00166969, 0.0019
788, 0.00150273, 0.00171
789, 0.00135245, 0.001539
790, 0.00121721, 0.0013851
791, 0.00209549, 0.00024659
792, 0.00288594, -0.000778069
793, 0.00259734, 0
794, 0.00333761, -0.001
795, 0.00300385, -0.0019
796, 0.00370346, -0.001
797, 0.00433312, -0.001
798, 0.00389981, -0.001
799, 0.00350982, 0
800, 0.00315884, 0
801, 0.00284296, 0
802, 0.00355866, -0.001
803, 0.0042028, -0.001
804, 0.00378252, 0
805, 0.00440426, -0.001
806, 0.00296384, 0.001
807, 0.00166745, 0.0019
808, 0.000500708, 0.00271
809, -0.000549362, 0.003439
810, -0.00149443, 0.0010951
811, 0, 0.00278559
812, 0.001, 0.00150703
813, 0.0019, 0.000356328
814, 0.00271, -0.000679305
815, 0.003439, -0.000611374
816, 0.0040951, 0.0019
817, 0.00468559, 0.00071
818, 0.006878, -0.000361
819, 0.0041902, 0.001
820, 0.00177118, 0.0019
821, -0.000405938, 0.00271
822, 0.001, 0.001439
823, 0.0019, 0.0002951
824, 0.00271, -0.00073441
825, 0.002439, -0.00166097
826, 0.0031951, -0.001
827, 0.00387559, -0.001
828, 0.00248803, 0.001
829, 0.00123923, 0.0019
830, 0.000115305, 0.00271
831, 0.00110377, 0.001439
832, 0.0019934, 0.0002951
833, 0.00279406, -0.00073441
834, 0.00351465, -0.001
835, 0.00416319, -0.0029
836, 0.00374687, 0
837, 0.00437218, -0.001
838, 0.00393496, 0
839, 0.00254147, 0.002
840, 0.00128732, 0.0038
841, 0.00115859, 0.00342
842, 0.00104273, 0.003078
843, 0.000938455, 0.0027702
844, 0.00084461, 0.00249318
845, 0.000760149, 0.00224386
846, 0.000684134, 0.00201948
847, -0.000384279, 0.00381753
848, -0.001, 0.00543578
849, -0.001, 0.0068922
850, -0.0029, 0.00820298
851, -0.001, 0.00938268
852, 0, 0.00844441
853, 0, 0.00759997
854, -0.001, 0.00883997
855, -0.0029, 0.00995597
856, -0.001, 0.0109604
857, -0.001, 0.0118643
858, -0.001, 0.0126779
859, 0.001, 0.00941011
860, 0.0019, 0.0064691
861, 0.00271, 0.00382219
862, 0.003439, 0.00143997
863, 0.0040951, -0.000704024
864, 0.00268559, 0.001
865, 0.00141703, 0.0019
866, 0.000275328, 0.00271
867, -0.000752205, 0.003439
868, -0.001, 0.0040951
869, -0.001, 0.00468559
870, -0.0019, 0.00421703
871, 0, 0.00379533
872, -0.001, 0.00441579
873, -0.001, 0.00497421
874, 0.001, 0.00347679
875, 0.0019, 0.00212911
876, 0.00071, 0.0029162
877, -0.000361, 0.00362458
878, 0, 0.00326212
879, -0.001, 0.00393591
880, -0.0009, 0.00254232
881, 0.0019, 0.00128809
882, 0.00271, 0.000159279
883, 0.003439, -0.000856649
884, 0.0040951, -0.001
885, 0.00368559, -0.0019
886, 0.00331703, 0
887, 0.00398533, -0.001
888, 0.00258679, 0.001
889, 0.00132812, 0.0019
890, 0.000195304, 0.00271
891, -0.000824227, 0.003439
892, -0.001, 0.0040951
893, -0.001, 0.00468559
894, 0, 0.00321703
895, 0.001, 0.00289533
896, 0.0019, 0.00260579
897, 0.00271, 0.00234522
898, 0.003439, 0.00311069
899, 0.0020951, 0.00479962
900, 0.00188559, 0.00431966
901, 0.00169703, 0.0038877
902, 0.000527328, 0.00549893
903, -0.00040951, 0.00694903
904, -0.001, 0.00825413
905, -0.0029, 0.00942872
906, -0.001, 0.0104858
907, 0, 0.00943726
908, -0.001, 0.0104935
909, 0.001, 0.00744418
910, 0.0009, 0.00669976
911, 0.00181, 0.00402979
912, 0.001629, 0.00362681
913, 0.0004661, 0.00526413
914, 0.00041949, 0.00473771
915, 0.000377541, 0.00426394
916, -0.000660213, 0.00583755
917, 0, 0.00525379
918, 0, 0.00472841
919, 0.001, 0.00225557
920, 0.0019, 3.00149e-05
921, 0.00271, -0.000966325
922, 0.001439, 0
923, 0.0021951, 0.001
924, 0.00297559, -0.0001
925, 0.00267803, -9e-05
926, 0.00141023, 0.001
927, 0.0022692, 0.0009
928, 0.00304228, -0.0001
929, 0.00373806, -0.001
930, 0.00236425, -0.0009
931, 0.00212783, 0.0009
932, 0.00191504, 0.00081
933, 0.00172354, 0.000729
934, 0.00255118, -0.0003439
935, 0.00329607, -0.00230951
936, 0.00396646, -0.001
937, 0.00256981, 0.001
938, 0.00231283, 0.0009
939, 0.00208155, 0.00081
940, 0.00187339, 0.000729
941, 0.00168605, 0.0006561
942, 0.00151745, 0.00059049
943, 0.000365704, 0.00153144
944, 0.000329134, 0.0013783
945, 0.00129622, 0.000240467
946, 0.000166598, 0.00121642
947, 0.000149938, 0.00109478
948, 0.000134944, 0.000985301
949, 0.00012145, 0.00088677
950, 0.000109305, 0.000798093
951, 9.83745e-05, 0.000718284
952, 8.8537e-05, 0.000646456
