515, 0.00993814, 0.00994349
520, 0.00994117, 0.00994626
525, 0.00994406, 0.00994889
530, 0.0099468, 0.0099514
535, 0.0099494, 0.00995378
540, 0.00995188, 0.00995605
545, 0.00995424, 0.0099582
550, 0.00995648, 0.00996025
555, 0.00995862, 0.0099622
560, 0.00996064, 0.00996405
565, 0.00996257, 0.00996581
570, 0.00996441, 0.00996749
575, 0.00996615, 0.00996908
580, 0.00996781, 0.00997059
585, 0.00996939, 0.00997203
590, 0.00997089, 0.00997341
595, 0.00997232, 0.00997471
600, 0.00997367, 0.00997595
605, 0.00997496, 0.00997713
610, 0.00997619, 0.00997825
615, 0.00997736, 0.00997932
620, 0.00997847, 0.00998033
625, 0.00997952, 0.00998129
630, 0.00998053, 0.00998221
635, 0.00998148, 0.00998308
640, 0.00998239, 0.00998391
645, 0.00998325, 0.0099847
650, 0.00998407, 0.00998545
655, 0.00998485, 0.00998616
660, 0.0099856, 0.00998684
665, 0.0099863, 0.00998749
670, 0.00998697, 0.0099881
675, 0.00998761, 0.00998868
680, 0.00998822, 0.00998924
685, 0.0099888, 0.00998977
690, 0.00998935, 0.00999027
695, 0.00998987, 0.00999075
700, 0.00999037, 0.0099912
705, 0.00999084, 0.00999163
710, 0.00999129, 0.00999204
715, 0.00999171, 0.00999243
720, 0.00999212, 0.0099928
725, 0.00999251, 0.00999315
730, 0.00999287, 0.00999349
735, 0.00999322, 0.00999381
740, 0.00999356, 0.00999411
745, 0.00999387, 0.0099944
750, 0.00999417, 0.00999468
755, 0.00999446, 0.00999494
760, 0.00999473, 0.00999518
765, 0.00999499, 0.00999542
770, 0.00999523, 0.00999565
775, 0.00999547, 0.00999586
780, 0.00999569, 0.00999606
785, 0.0099959, 0.00999625
790, 0.0099961, 0.00999644
795, 0.00999629, 0.00999661
800, 0.00999647, 0.00999678
805, 0.00999665, 0.00999694
810, 0.00999681, 0.00999709
815, 0.00999697, 0.00999723
820, 0.00999712, 0.00999736
825, 0.00999726, 0.00999749
830, 0.00999739, 0.00999762
835, 0.00999752, 0.00999773
840, 0.00999764, 0.00999784
845, 0.00999776, 0.00999795
850, 0.00999787, 0.00999805
855, 0.00999797, 0.00999815
860, 0.00999807, 0.00999824
865, 0.00999816, 0.00999832
870, 0.00999825, 0.0099984
875, 0.00999834, 0.00999848
880, 0.00999842, 0.00999856
885, 0.0099985, 0.00999863
890, 0.00999857, 0.00999869
895, 0.00999864, 0.00999876
900, 0.00999871, 0.00999882
905, 0.00999877, 0.00999888
910, 0.00999883, 0.00999893
915, 0.00999889, 0.00999898
920, 0.00999894, 0.00999903
925, 0.00999899, 0.00999908
930, 0.00999904, 0.00999913
935, 0.00999909, 0.00999917
940, 0.00999914, 0.00999921
945, 0.00999918, 0.00999925
950, 0.00999922, 0.00999929
955, 0.00999926, 0.00999932
960, 0.00999929, 0.00999935
965, 0.00999933, 0.00999939
970, 0.00999936, 0.00999942
975, 0.00999939, 0.00999944
980, 0.00999942, 0.00999947
985, 0.00999945, 0.0099995
990, 0.00999948, 0.00999952
995, 0.0099995, 0.00999955
