237, 0.22681, 0.195617
238, 0.22681, 0.198712
239, 0.22681, 0.201497
240, 0.22681, 0.204004
241, 0.22581, 0.207261
242, 0.22681, 0.209191
243, 0.22771, 0.210929
244, 0.22952, 0.211493
245, 0.231149, 0.212
246, 0.232615, 0.212457
247, 0.234935, 0.211868
248, 0.236022, 0.212868
249, 0.236001, 0.214768
250, 0.233982, 0.217478
251, 0.233982, 0.219917
252, 0.233982, 0.222112
253, 0.233982, 0.224088
254, 0.233982, 0.225866
255, 0.234982, 0.226466
256, 0.236882, 0.226006
257, 0.239592, 0.225006
258, 0.243031, 0.224006
259, 0.243126, 0.224006
260, 0.240212, 0.224006
261, 0.242719, 0.224006
262, 0.244975, 0.224006
263, 0.248006, 0.223006
264, 0.251733, 0.223006
265, 0.254088, 0.223006
266, 0.255207, 0.225716
267, 0.255215, 0.229155
268, 0.254222, 0.23325
269, 0.253222, 0.237936
270, 0.250322, 0.243153
271, 0.250322, 0.247848
272, 0.249322, 0.253074
273, 0.249322, 0.257777
274, 0.248322, 0.26301
275, 0.247422, 0.26672
276, 0.249322, 0.269059
277, 0.252032, 0.270163
278, 0.255471, 0.270158
279, 0.257566, 0.271158
280, 0.258451, 0.273058
281, 0.258248, 0.275768
282, 0.258248, 0.278207
283, 0.259248, 0.279402
284, 0.260148, 0.280477
285, 0.260958, 0.281445
286, 0.261687, 0.282317
287, 0.262343, 0.283101
288, 0.262934, 0.283806
289, 0.263465, 0.284442
290, 0.263944, 0.285013
291, 0.264374, 0.285528
292, 0.264762, 0.285991
293, 0.26511, 0.286407
294, 0.265424, 0.286782
295, 0.265706, 0.28712
296, 0.265961, 0.287424
297, 0.266189, 0.287697
298, 0.266395, 0.287943
299, 0.266581, 0.288165
300, 0.266747, 0.288364
301, 0.266897, 0.288543
302, 0.267033, 0.288705
303, 0.267154, 0.28885
304, 0.267264, 0.288981
305, 0.267362, 0.289099
306, 0.267451, 0.289204
307, 0.26753, 0.2893
308, 0.267602, 0.289386
309, 0.267667, 0.289463
310, 0.267725, 0.289532
311, 0.267777, 0.289595
312, 0.267824, 0.289651
313, 0.267867, 0.289702
314, 0.267905, 0.289747
315, 0.267939, 0.289788
316, 0.26797, 0.289825
317, 0.267998, 0.289859
318, 0.268023, 0.289889
319, 0.268046, 0.289915
320, 0.268066, 0.28994
321, 0.268084, 0.289961
322, 0.2681, 0.289981
323, 0.268115, 0.289999
324, 0.268129, 0.290015
325, 0.268141, 0.290029
326, 0.268151, 0.290042
327, 0.268161, 0.290053
328, 0.26817, 0.290064
329, 0.269178, 0.289073
330, 0.271085, 0.286182
331, 0.273801, 0.285182
332, 0.276246, 0.285182
333, 0.279446, 0.284182
334, 0.282326, 0.284182
335, 0.285918, 0.283182
336, 0.288151, 0.284182
337, 0.289161, 0.286082
338, 0.28907, 0.288792
339, 0.28807, 0.292231
340, 0.28617, 0.293326
341, 0.28717, 0.295111
342, 0.28907, 0.295718
343, 0.29178, 0.295265
344, 0.294219, 0.295265
345, 0.297414, 0.294265
346, 0.299289, 0.295265
347, 0.299978, 0.297165
348, 0.299597, 0.299875
349, 0.299597, 0.301314
350, 0.300597, 0.302609
351, 0.302497, 0.303774
352, 0.305207, 0.302824
353, 0.308646, 0.301824
354, 0.310741, 0.302824
355, 0.311626, 0.304724
356, 0.311423, 0.307434
357, 0.312423, 0.308873
358, 0.314323, 0.309168
359, 0.317033, 0.308433
360, 0.318472, 0.307772
361, 0.319768, 0.308672
362, 0.320933, 0.309482
363, 0.321982, 0.310211
364, 0.321926, 0.311867
365, 0.319876, 0.314358
366, 0.319876, 0.316599
367, 0.318876, 0.319617
368, 0.318876, 0.322332
369, 0.319876, 0.323776
370, 0.321776, 0.324076
371, 0.324486, 0.323345
372, 0.326925, 0.323345
373, 0.32812, 0.324345
374, 0.328196, 0.326245
375, 0.327264, 0.328955
376, 0.327264, 0.331394
377, 0.327264, 0.333589
378, 0.328264, 0.334565
379, 0.330164, 0.334443
380, 0.332874, 0.332333
381, 0.336313, 0.331333
382, 0.340408, 0.330333
383, 0.345093, 0.329333
384, 0.35031, 0.328333
385, 0.356006, 0.325433
386, 0.360132, 0.325433
387, 0.365745, 0.324433
388, 0.369797, 0.324433
389, 0.372443, 0.326333
390, 0.373825, 0.329043
391, 0.374069, 0.332482
392, 0.373289, 0.336577
393, 0.372289, 0.341263
394, 0.371289, 0.34648
395, 0.369389, 0.351175
396, 0.370389, 0.354401
397, 0.372289, 0.356304
398, 0.374999, 0.357017
399, 0.378438, 0.356659
400, 0.380533, 0.356336
401, 0.381418, 0.358236
402, 0.381215, 0.360946
403, 0.381215, 0.363385
404, 0.382215, 0.36458
405, 0.384115, 0.364656
406, 0.386825, 0.363724
407, 0.388264, 0.364724
408, 0.388559, 0.366624
409, 0.387825, 0.369334
410, 0.385164, 0.372773
411, 0.384164, 0.376868
412, 0.384164, 0.380554
413, 0.383164, 0.384871
414, 0.382164, 0.389756
415, 0.380264, 0.394153
416, 0.379264, 0.39911
417, 0.379264, 0.403571
418, 0.380264, 0.406587
419, 0.382164, 0.4103
420, 0.384874, 0.412643
421, 0.389294, 0.413751
422, 0.394272, 0.413748
423, 0.399752, 0.412748
424, 0.403685, 0.413748
425, 0.406223, 0.415648
426, 0.409509, 0.416358
427, 0.413465, 0.415997
428, 0.418026, 0.414997
429, 0.423131, 0.413997
430, 0.426725, 0.412097
431, 0.429264, 0.413097
432, 0.430549, 0.414997
433, 0.430705, 0.417707
434, 0.429846, 0.421146
435, 0.428072, 0.424241
436, 0.428072, 0.427027
437, 0.428072, 0.429534
438, 0.428072, 0.43179
439, 0.428072, 0.433821
440, 0.428072, 0.435649
441, 0.428072, 0.437293
442, 0.429072, 0.437774
443, 0.429972, 0.438206
444, 0.430782, 0.438595
445, 0.430511, 0.439946
446, 0.430511, 0.441161
447, 0.430511, 0.442254
448, 0.430511, 0.443239
449, 0.429511, 0.445125
450, 0.426611, 0.447822
451, 0.427611, 0.449249
452, 0.429511, 0.449534
453, 0.432221, 0.44879
454, 0.42966, 0.44879
455, 0.431355, 0.44979
456, 0.436881, 0.45169
457, 0.445854, 0.4524
458, 0.459768, 0.452039
459, 0.467291, 0.453039
460, 0.469062, 0.454939
461, 0.465656, 0.457649
462, 0.464656, 0.461088
463, 0.464656, 0.464184
464, 0.463656, 0.467969
465, 0.460756, 0.472376
466, 0.460756, 0.476342
467, 0.459756, 0.480912
468, 0.460756, 0.484025
469, 0.462656, 0.485826
470, 0.463366, 0.488448
471, 0.465005, 0.489807
472, 0.46748, 0.49003
473, 0.470708, 0.489231
474, 0.474612, 0.488231
475, 0.478127, 0.487331
476, 0.48129, 0.487331
477, 0.484136, 0.487331
478, 0.486698, 0.487331
479, 0.489004, 0.487331
480, 0.490079, 0.488331
481, 0.490047, 0.492231
482, 0.489047, 0.496741
483, 0.488047, 0.5018
484, 0.488047, 0.504353
485, 0.487047, 0.507651
486, 0.487047, 0.511058
487, 0.488047, 0.513124
488, 0.487947, 0.515984
489, 0.486947, 0.519558
490, 0.485047, 0.522774
491, 0.484047, 0.526669
492, 0.485047, 0.529174
493, 0.486947, 0.530429
494, 0.489657, 0.530558
495, 0.493096, 0.529674
496, 0.496191, 0.530674
497, 0.498977, 0.532574
498, 0.500484, 0.534284
499, 0.503023, 0.534823
500, 0.504308, 0.536308
501, 0.506464, 0.536645
502, 0.508405, 0.536948
503, 0.511152, 0.53622
504, 0.514624, 0.535221
505, 0.518749, 0.534321
506, 0.522462, 0.534411
507, 0.525803, 0.534492
508, 0.52881, 0.534564
509, 0.532516, 0.53363
510, 0.536852, 0.530789
511, 0.540754, 0.530789
512, 0.544266, 0.531789
513, 0.547427, 0.532689
514, 0.550272, 0.533499
515, 0.551832, 0.535228
516, 0.554236, 0.535784
517, 0.5574, 0.535285
518, 0.560247, 0.535285
519, 0.56181, 0.536285
520, 0.562216, 0.538185
521, 0.562582, 0.539895
522, 0.562911, 0.541434
523, 0.564207, 0.541819
524, 0.564374, 0.543165
525, 0.563524, 0.545377
526, 0.564524, 0.546368
527, 0.566424, 0.54626
528, 0.568134, 0.54626
529, 0.570673, 0.54526
530, 0.571958, 0.54436
531, 0.573115, 0.54526
532, 0.574156, 0.54607
533, 0.576092, 0.545799
534, 0.578835, 0.544799
535, 0.581304, 0.542899
536, 0.583526, 0.542899
537, 0.585526, 0.542899
538, 0.588326, 0.541899
539, 0.590846, 0.541899
540, 0.593113, 0.541899
541, 0.596154, 0.540899
542, 0.597891, 0.541899
543, 0.598455, 0.543799
544, 0.597962, 0.546509
545, 0.597518, 0.549948
546, 0.599418, 0.554043
547, 0.600128, 0.558728
548, 0.599767, 0.565606
549, 0.600767, 0.569797
550, 0.600667, 0.575568
551, 0.600667, 0.581762
552, 0.601667, 0.587337
553, 0.601567, 0.592354
554, 0.601567, 0.597869
555, 0.601567, 0.603833
556, 0.602567, 0.608201
557, 0.604467, 0.612131
558, 0.607177, 0.614669
559, 0.608616, 0.616953
560, 0.608911, 0.619009
561, 0.608176, 0.622779
562, 0.609176, 0.625172
563, 0.611076, 0.626325
564, 0.613786, 0.626364
565, 0.617225, 0.625398
566, 0.619321, 0.626398
567, 0.620206, 0.628298
568, 0.620003, 0.631008
569, 0.621003, 0.632447
570, 0.620903, 0.634742
571, 0.619903, 0.637808
572, 0.618903, 0.641567
573, 0.617903, 0.64595
574, 0.616903, 0.650895
575, 0.616003, 0.654345
576, 0.617903, 0.65645
577, 0.620613, 0.657345
578, 0.623052, 0.658151
579, 0.626247, 0.657875
580, 0.630123, 0.657628
581, 0.632611, 0.659305
582, 0.63585, 0.659814
583, 0.639766, 0.659272
584, 0.642289, 0.660272
585, 0.644561, 0.661172
586, 0.646605, 0.661982
587, 0.647445, 0.663711
588, 0.647201, 0.666268
589, 0.648201, 0.667568
590, 0.650101, 0.667738
591, 0.652811, 0.666892
592, 0.65425, 0.667892
593, 0.654545, 0.669792
594, 0.65381, 0.672502
595, 0.653149, 0.673941
596, 0.655049, 0.674236
597, 0.656759, 0.674502
598, 0.658298, 0.674741
599, 0.658683, 0.675956
600, 0.65903, 0.677049
601, 0.658342, 0.679034
602, 0.658342, 0.680819
603, 0.658342, 0.682427
604, 0.658342, 0.683873
605, 0.657342, 0.686175
606, 0.656342, 0.689247
607, 0.656342, 0.692011
608, 0.657342, 0.693499
609, 0.660242, 0.694839
610, 0.663852, 0.696044
611, 0.666101, 0.698129
612, 0.667125, 0.700005
613, 0.668372, 0.701694
614, 0.669494, 0.703213
615, 0.670503, 0.704581
616, 0.671412, 0.705812
617, 0.67223, 0.70692
618, 0.671966, 0.707917
619, 0.672315, 0.708815
620, 0.672629, 0.709622
621, 0.672911, 0.710349
622, 0.672165, 0.712004
623, 0.672165, 0.713492
624, 0.672165, 0.714832
625, 0.671165, 0.717038
626, 0.672165, 0.718024
627, 0.674065, 0.71791
628, 0.676775, 0.71891
629, 0.680214, 0.71881
630, 0.683309, 0.71972
631, 0.686095, 0.72062
632, 0.688927, 0.72143
633, 0.692476, 0.721159
634, 0.694669, 0.721159
635, 0.695644, 0.721159
636, 0.696322, 0.722159
637, 0.695933, 0.724059
638, 0.695933, 0.723769
639, 0.696933, 0.724308
640, 0.698833, 0.723793
641, 0.699543, 0.724793
642, 0.699182, 0.726693
643, 0.698182, 0.729403
644, 0.697182, 0.732842
645, 0.695282, 0.736937
646, 0.695282, 0.740623
647, 0.696282, 0.74294
648, 0.697182, 0.745025
649, 0.698992, 0.745902
650, 0.701621, 0.745691
651, 0.702987, 0.746691
652, 0.703216, 0.748591
653, 0.702423, 0.751301
654, 0.703423, 0.75274
655, 0.704323, 0.754035
656, 0.704133, 0.756201
657, 0.705133, 0.75715
658, 0.706033, 0.758004
659, 0.706843, 0.758773
660, 0.707572, 0.759465
661, 0.709228, 0.759087
662, 0.711718, 0.758087
663, 0.71396, 0.758087
664, 0.716977, 0.757087
665, 0.719693, 0.755187
666, 0.723137, 0.754187
667, 0.727236, 0.753187
668, 0.729926, 0.754187
669, 0.732346, 0.755087
670, 0.734525, 0.755897
671, 0.737486, 0.755626
672, 0.74115, 0.754626
673, 0.743449, 0.755626
674, 0.744517, 0.757526
675, 0.744479, 0.760236
676, 0.745479, 0.762675
677, 0.747379, 0.76487
678, 0.748089, 0.766846
679, 0.747728, 0.770285
680, 0.747403, 0.77238
681, 0.749303, 0.773266
682, 0.752013, 0.773063
683, 0.755452, 0.772063
684, 0.757547, 0.773063
685, 0.758433, 0.774963
686, 0.75823, 0.777673
687, 0.75723, 0.781112
688, 0.75823, 0.783207
689, 0.75913, 0.785093
690, 0.75894, 0.78779
691, 0.75794, 0.791217
692, 0.75694, 0.795301
693, 0.75594, 0.799978
694, 0.75594, 0.804186
695, 0.75594, 0.807974
696, 0.75594, 0.811383
697, 0.75594, 0.814451
698, 0.75694, 0.816212
699, 0.75684, 0.818797
700, 0.75575, 0.821124
701, 0.75475, 0.824218
702, 0.75475, 0.827002
703, 0.75375, 0.830508
704, 0.75375, 0.833664
705, 0.75275, 0.837504
706, 0.75275, 0.84096
707, 0.75375, 0.84307
708, 0.75565, 0.843969
709, 0.75836, 0.843779
710, 0.761799, 0.843607
711, 0.767894, 0.843507
712, 0.770379, 0.844507
713, 0.770616, 0.845407
714, 0.771479, 0.846217
715, 0.772256, 0.846946
716, 0.772955, 0.847602
717, 0.773585, 0.848193
718, 0.774151, 0.848724
719, 0.774661, 0.849202
720, 0.775119, 0.849633
721, 0.775532, 0.85002
722, 0.774904, 0.851369
723, 0.773904, 0.853583
724, 0.772904, 0.856575
725, 0.771004, 0.859268
726, 0.771004, 0.861692
727, 0.770004, 0.864874
728, 0.769004, 0.868737
729, 0.768004, 0.873214
730, 0.766104, 0.877243
731, 0.765104, 0.88187
732, 0.766104, 0.885034
733, 0.768004, 0.886881
734, 0.770714, 0.887544
735, 0.774153, 0.88714
736, 0.778248, 0.88614
737, 0.780933, 0.88614
738, 0.78325, 0.88714
739, 0.784336, 0.88904
740, 0.784313, 0.89175
741, 0.783313, 0.895189
742, 0.784313, 0.897284
743, 0.786213, 0.89817
744, 0.788923, 0.897967
745, 0.791362, 0.896784
746, 0.793557, 0.896784
747, 0.794532, 0.897784
748, 0.79441, 0.899684
749, 0.79341, 0.902394
750, 0.79251, 0.904833
751, 0.79251, 0.907028
752, 0.79451, 0.908004
753, 0.79631, 0.908882
754, 0.79793, 0.908672
755, 0.800388, 0.907483
756, 0.803601, 0.907483
757, 0.804492, 0.908483
758, 0.805293, 0.909383
759, 0.808015, 0.909193
760, 0.808465, 0.909022
761, 0.808869, 0.910922
762, 0.808877, 0.913632
763, 0.807884, 0.917071
764, 0.806884, 0.921166
765, 0.803984, 0.925852
766, 0.804984, 0.929069
767, 0.806884, 0.930964
768, 0.808594, 0.93267
769, 0.810133, 0.934205
770, 0.811518, 0.935587
771, 0.813764, 0.93583
772, 0.816786, 0.93505
773, 0.818506, 0.93605
774, 0.819054, 0.93795
775, 0.818547, 0.94066
776, 0.817547, 0.944099
777, 0.816547, 0.948194
778, 0.815547, 0.952879
779, 0.816547, 0.956096
780, 0.818447, 0.957992
781, 0.821157, 0.958697
782, 0.824596, 0.958333
783, 0.827691, 0.958333
784, 0.831477, 0.957333
785, 0.835884, 0.954433
786, 0.83885, 0.955433
787, 0.84052, 0.957333
788, 0.842022, 0.959043
789, 0.843375, 0.960582
790, 0.844592, 0.961967
791, 0.846688, 0.962213
792, 0.849573, 0.961435
793, 0.852171, 0.961435
794, 0.855508, 0.960435
795, 0.858512, 0.958535
796, 0.862216, 0.957535
797, 0.866549, 0.956535
798, 0.870449, 0.955535
799, 0.873959, 0.955535
800, 0.877117, 0.955535
801, 0.87996, 0.955535
802, 0.883519, 0.954535
803, 0.887722, 0.953535
804, 0.891504, 0.953535
805, 0.895909, 0.952535
806, 0.898872, 0.953535
807, 0.90054, 0.955435
808, 0.90104, 0.958145
809, 0.900491, 0.961584
810, 0.898997, 0.962679
811, 0.898997, 0.965465
812, 0.899997, 0.966972
813, 0.901897, 0.967328
814, 0.904607, 0.966649
815, 0.908046, 0.966038
816, 0.912141, 0.967938
817, 0.916826, 0.968648
818, 0.923704, 0.968287
819, 0.927895, 0.969287
820, 0.929666, 0.971187
821, 0.92926, 0.973897
822, 0.93026, 0.975336
823, 0.93216, 0.975631
824, 0.93487, 0.974896
825, 0.937309, 0.973235
826, 0.940504, 0.972235
827, 0.94438, 0.971235
828, 0.946868, 0.972235
829, 0.948107, 0.974135
830, 0.948222, 0.976845
831, 0.949326, 0.978284
832, 0.951319, 0.978579
833, 0.954113, 0.977845
834, 0.957628, 0.976845
835, 0.961791, 0.973945
836, 0.965538, 0.973945
837, 0.96991, 0.972945
838, 0.973845, 0.972945
839, 0.976387, 0.974945
840, 0.977674, 0.978745
841, 0.978833, 0.982165
842, 0.979875, 0.985243
843, 0.980814, 0.988013
844, 0.981658, 0.990506
845, 0.982418, 0.99275
846, 0.983103, 0.99477
847, 0.982718, 0.998587
848, 0.981718, 1.00402
849, 0.980718, 1.01092
850, 0.977818, 1.01912
851, 0.976818, 1.0285
852, 0.976818, 1.03695
853, 0.976818, 1.04455
854, 0.975818, 1.05339
855, 0.972918, 1.06334
856, 0.971918, 1.0743
857, 0.970918, 1.08617
858, 0.969918, 1.09884
859, 0.970918, 1.10825
860, 0.972818, 1.11472
861, 0.975528, 1.11855
862, 0.978967, 1.11999
863, 0.983063, 1.11928
864, 0.985748, 1.12028
865, 0.987165, 1.12218
866, 0.98744, 1.12489
867, 0.986688, 1.12833
868, 0.985688, 1.13243
869, 0.984688, 1.13711
870, 0.982788, 1.14133
871, 0.982788, 1.14512
872, 0.981788, 1.14954
873, 0.980788, 1.15451
874, 0.981788, 1.15799
875, 0.983688, 1.16012
876, 0.984398, 1.16304
877, 0.984037, 1.16666
878, 0.984037, 1.16992
879, 0.983037, 1.17386
880, 0.982137, 1.1764
881, 0.984037, 1.17769
882, 0.986747, 1.17785
883, 0.990186, 1.17699
884, 0.994281, 1.17599
885, 0.997967, 1.17409
886, 1.00128, 1.17409
887, 1.00527, 1.17309
888, 1.00786, 1.17409
889, 1.00918, 1.17599
890, 1.00938, 1.1787
891, 1.00856, 1.18214
892, 1.00756, 1.18624
893, 1.00656, 1.19092
894, 1.00656, 1.19414
895, 1.00756, 1.19703
896, 1.00946, 1.19964
897, 1.01217, 1.20198
898, 1.0156, 1.20509
899, 1.0177, 1.20989
900, 1.01958, 1.21421
901, 1.02128, 1.2181
902, 1.02181, 1.2236
903, 1.0214, 1.23055
904, 1.0204, 1.2388
905, 1.0175, 1.24823
906, 1.0165, 1.25872
907, 1.0165, 1.26816
908, 1.0155, 1.27865
909, 1.0165, 1.28609
910, 1.0174, 1.29279
911, 1.01921, 1.29682
912, 1.02084, 1.30045
913, 1.0213, 1.30571
914, 1.02172, 1.31045
915, 1.0221, 1.31472
916, 1.02144, 1.32055
917, 1.02144, 1.32581
918, 1.02144, 1.33054
919, 1.02244, 1.33279
920, 1.02434, 1.33282
921, 1.02705, 1.33185
922, 1.02849, 1.33185
923, 1.03069, 1.33285
924, 1.03366, 1.33275
925, 1.03634, 1.33266
926, 1.03775, 1.33366
927, 1.04002, 1.33456
928, 1.04306, 1.33446
929, 1.0468, 1.33346
930, 1.04916, 1.33256
931, 1.05129, 1.33346
932, 1.05321, 1.33427
933, 1.05493, 1.335
934, 1.05748, 1.33466
935, 1.06078, 1.33235
936, 1.06474, 1.33135
937, 1.06731, 1.33235
938, 1.06963, 1.33325
939, 1.07171, 1.33406
940, 1.07358, 1.33479
941, 1.07527, 1.33545
942, 1.07678, 1.33604
943, 1.07715, 1.33757
944, 1.07748, 1.33895
945, 1.07878, 1.33919
946, 1.07894, 1.3404
947, 1.07909, 1.3415
948, 1.07923, 1.34248
949, 1.07935, 1.34337
950, 1.07946, 1.34417
951, 1.07956, 1.34489
952, 1.07964, 1.34553
953, 1.07972, 1.34611
954, 1.0808, 1.34564
955, 1.08076, 1.34521
956, 1.08176, 1.34511
957, 1.08266, 1.34511
958, 1.08247, 1.34611
959, 1.08347, 1.34701
960, 1.08537, 1.34582
961, 1.08608, 1.34682
962, 1.08772, 1.34672
963, 1.09019, 1.34572
964, 1.09342, 1.34472
965, 1.09733, 1.34382
966, 1.09984, 1.34491
967, 1.1031, 1.34489
968, 1.10604, 1.34489
969, 1.10968, 1.34389
970, 1.11296, 1.34399
971, 1.11591, 1.34408
972, 1.11957, 1.34316
973, 1.12286, 1.34316
974, 1.12682, 1.34216
975, 1.12939, 1.34126
976, 1.13269, 1.34116
977, 1.13667, 1.34016
978, 1.14025, 1.34016
979, 1.14247, 1.34216
980, 1.14347, 1.34596
981, 1.14537, 1.34738
982, 1.14808, 1.34666
983, 1.15052, 1.34666
984, 1.15272, 1.34766
985, 1.15569, 1.34756
986, 1.15737, 1.34856
987, 1.15888, 1.34946
988, 1.16124, 1.34927
